season,id,name,short_name,home_team,away_team,home_captain,away_captain,venue_name,home_team_name,away_team_name
2017,1082640,Gujarat Lions v Delhi Daredevils,GL v DC,GL,DC,Suresh Raina,Zaheer Khan,"Green Park, Kanpur",Gujarat Lions , Delhi Darede
2017,1082641,Mumbai Indians v Kings XI Punjab,MI v KXIP,MI,KXIP,Rohit Sharma,Glenn Maxwell,"Wankhede Stadium, Mumbai",Mumbai Indians , Kings XI Punjab
2017,1082642,Delhi Daredevils v Rising Pune Supergiant,DC v RPS,DC,RPS,Zaheer Khan,Steven Smith,"Arun Jaitley Stadium, Delhi",Delhi Darede,ils 
2017,1082643,Gujarat Lions v Sunrisers Hyderabad,GL v SRH,GL,SRH,Suresh Raina,David Warner,"Green Park, Kanpur",Gujarat Lions , Sunrisers Hyderabad
2017,1082644,Kolkata Knight Riders v Mumbai Indians,KKR v MI,KKR,MI,Gautam Gambhir,Rohit Sharma,"Eden Gardens, Kolkata",Kolkata Knight Riders , Mumbai Indians
2017,1082645,Rising Pune Supergiant v Kings XI Punjab,RPS v KXIP,RPS,KXIP,Steven Smith,Glenn Maxwell,"Maharashtra Cricket Association Stadium, Pune",Rising Pune Supergiant , Kings XI Punjab
2017,1082646,Delhi Daredevils v Royal Challengers Bangalore,DC v RCB,DC,RCB,Zaheer Khan,Virat Kohli,"Arun Jaitley Stadium, Delhi",Delhi Darede,ils 
2017,1082647,Mumbai Indians v Rising Pune Supergiant,MI v RPS,MI,RPS,Rohit Sharma,Steven Smith,"Wankhede Stadium, Mumbai",Mumbai Indians , Rising Pune Supergiant
2017,1082648,Sunrisers Hyderabad v Kolkata Knight Riders,SRH v KKR,SRH,KKR,David Warner,Gautam Gambhir,"M.Chinnaswamy Stadium, Bengaluru",Sunrisers Hyderabad , Kolkata Knight Riders
2017,1082649,Mumbai Indians v Kolkata Knight Riders,MI v KKR,MI,KKR,Rohit Sharma,Gautam Gambhir,"M.Chinnaswamy Stadium, Bengaluru",Mumbai Indians , Kolkata Knight Riders
2017,1082650,Mumbai Indians v Rising Pune Supergiant,MI v RPS,MI,RPS,Rohit Sharma,Steven Smith,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Mumbai Indians , Rising Pune Supergiant
2016,980901,Mumbai Indians v Rising Pune Supergiants,MI v RPS,MI,RPS,Rohit Sharma,MS Dhoni,"Wankhede Stadium, Mumbai",Mumbai Indians , Rising Pune Supergiants
